,date,ticker,expected_returns
129,2021-09-30,PFE,0.032384187
130,2020-06-30,XOM,0.094468504
131,2020-09-30,XOM,0.046738744
132,2020-12-31,XOM,-0.0340333
133,2021-03-31,XOM,0.04464683
134,2021-06-30,XOM,0.027820468
135,2021-09-30,XOM,0.026941597
136,2020-06-30,TMO,0.071550876
137,2020-09-30,TMO,0.047064453
138,2020-12-31,TMO,0.0746364
139,2021-03-31,TMO,0.07223654
140,2021-06-30,TMO,0.07549441
141,2021-09-30,TMO,0.05587685
142,2020-06-30,CMCSA,-0.020117044
143,2020-09-30,CMCSA,0.0010620356
144,2020-12-31,CMCSA,0.0044843256
145,2021-03-31,CMCSA,0.002164334
146,2021-06-30,CMCSA,0.0044843256
147,2021-09-30,CMCSA,0.0020292103
148,2020-06-30,PYPL,0.08992377
149,2020-09-30,PYPL,0.080387026
150,2020-12-31,PYPL,0.06627807
151,2021-03-31,PYPL,0.07946697
152,2021-06-30,PYPL,0.052317142
153,2021-09-30,PYPL,0.03885451
154,2020-05-31,ACN,0.06404656
155,2020-08-31,ACN,0.03472531
156,2020-11-30,ACN,0.05617246
157,2021-02-28,ACN,0.06360021
158,2021-05-31,ACN,0.053101003
159,2021-08-31,ACN,0.059345275
160,2020-07-25,CSCO,0.02336198
161,2020-10-24,CSCO,-0.006018162
162,2021-01-23,CSCO,0.026513666
163,2021-05-01,CSCO,0.031955242
164,2021-07-31,CSCO,0.036227882
165,2020-06-13,PEP,0.015566289
166,2020-09-05,PEP,0.018883735
167,2020-12-31,PEP,0.00806722
168,2021-03-20,PEP,0.0061511993
169,2021-06-12,PEP,0.021427512
170,2021-09-04,PEP,0.0072972775
171,2020-06-30,CVX,-0.018634617
172,2020-09-30,CVX,0.09206557
173,2020-12-31,CVX,-0.023582637
174,2021-03-31,CVX,0.031697214
175,2021-06-30,CVX,0.038772702
176,2021-09-30,CVX,0.0745084
177,2020-05-31,NKE,0.047783554
178,2020-08-31,NKE,0.04374191
179,2020-11-30,NKE,0.0301072
180,2021-02-28,NKE,0.062209457
181,2021-05-31,NKE,0.046042383
182,2021-08-31,NKE,0.04039058
183,2020-06-30,KO,-0.013666272
184,2020-09-30,KO,0.017348558
185,2020-12-31,KO,0.03870541
186,2021-03-31,KO,0.027732998
187,2021-06-30,KO,0.023509026
188,2021-09-30,KO,0.03263545
189,2020-06-30,VZ,0.023615807
190,2020-09-30,VZ,0.053132147
191,2020-12-31,VZ,0.07949898
192,2021-03-31,VZ,0.05614999
193,2021-06-30,VZ,0.0592134
194,2021-09-30,VZ,0.054612666
195,2020-06-30,MRK,0.050355405
196,2020-09-30,MRK,0.04692319
197,2020-12-31,MRK,0.021066278
198,2021-03-31,MRK,0.04951507
199,2021-06-30,MRK,0.026710689
200,2021-09-30,MRK,0.017231256
201,2020-06-30,QCOM,0.039844036
202,2020-09-30,QCOM,0.050794512
203,2020-12-31,QCOM,0.08162561
204,2021-03-31,QCOM,0.07166943
205,2021-06-30,QCOM,0.0773572
206,2021-09-30,QCOM,0.07342094
207,2020-06-30,LLY,0.04212728
208,2020-09-30,LLY,0.060332358
209,2020-12-31,LLY,0.07177752
210,2021-03-31,LLY,0.03388816
211,2021-06-30,LLY,0.045131266
212,2021-09-30,LLY,0.052963734
213,2020-06-30,ABBV,0.013984919
214,2020-09-30,ABBV,0.029121995
215,2020-12-31,ABBV,0.044417083
216,2021-03-31,ABBV,0.03961003
217,2021-06-30,ABBV,0.022828132
218,2021-09-30,ABBV,0.035760164
219,2020-06-30,WFC,0.048729807
220,2020-09-30,WFC,0.011601448
221,2020-12-31,WFC,0.00029107928
222,2021-03-31,WFC,0.07651651
223,2021-06-30,WFC,0.021660805
224,2021-09-30,WFC,0.0037997663
225,2020-07-31,WMT,0.075942695
226,2020-10-31,WMT,0.044014066
227,2021-01-31,WMT,0.03710991
228,2021-04-30,WMT,0.056776732
229,2021-07-31,WMT,0.03419131
230,2020-06-30,INTC,0.02709654
231,2020-09-30,INTC,0.090679795
232,2020-12-31,INTC,0.09345105
233,2021-03-31,INTC,0.102264285
234,2021-06-30,INTC,0.03719148
235,2021-09-30,INTC,0.030302733
236,2020-06-30,DHR,0.037700117
237,2020-09-30,DHR,0.050260097
238,2020-12-31,DHR,0.002284199
239,2021-03-31,DHR,0.061041415
240,2021-06-30,DHR,0.08159384
241,2021-09-30,DHR,0.044424772
242,2020-06-30,MCD,0.059990346
243,2020-09-30,MCD,0.05424112
244,2020-12-31,MCD,0.07124555
245,2021-03-31,MCD,0.06308201
246,2021-06-30,MCD,0.06949121
247,2021-09-30,MCD,0.069866955
248,2020-06-30,AMD,0.14400002
249,2020-09-30,AMD,0.10573381
250,2020-12-31,AMD,0.26290086
251,2021-03-31,AMD,0.10563186
252,2021-06-30,AMD,0.113227755
253,2021-09-30,AMD,0.09907758
254,2020-06-30,TXN,0.04445404
255,2020-09-30,TXN,0.017489552
256,2020-12-31,TXN,-0.05057186
257,2021-03-31,TXN,0.01045686
258,2021-06-30,TXN,0.013814777
259,2021-09-30,TXN,0.02627626
260,2020-07-31,LOW,0.052069843
261,2020-10-30,LOW,0.069384366
262,2021-01-29,LOW,0.020774007
263,2021-04-30,LOW,0.08685452
264,2021-07-30,LOW,0.07846704
265,2020-06-30,T,0.019584537
266,2020-09-30,T,0.06761336
267,2020-12-31,T,0.008063167
268,2021-03-31,T,0.0393686
269,2021-06-30,T,0.02729237
270,2021-09-30,T,0.01842776
271,2020-07-31,INTU,0.041020036
272,2020-10-31,INTU,0.07121757
273,2021-01-31,INTU,0.053295046
274,2021-04-30,INTU,0.1128743
275,2021-07-31,INTU,0.11178088
276,2021-10-31,INTU,0.027838528
277,2020-06-30,NEE,0.0102714
278,2020-09-30,NEE,0.011397302
279,2020-12-31,NEE,0.030845106
280,2021-03-31,NEE,0.03987524
281,2021-06-30,NEE,0.023255467
282,2021-09-30,NEE,0.033468753
283,2020-07-31,MDT,0.03872341
284,2020-10-30,MDT,0.056565493
285,2021-01-29,MDT,0.039972782
286,2021-04-30,MDT,0.03771606
287,2021-07-30,MDT,0.07745913
288,2020-06-30,UNP,0.0385786
289,2020-09-30,UNP,0.07118809
290,2020-12-31,UNP,0.0644947
291,2021-03-31,UNP,0.052874327
292,2021-06-30,UNP,0.04972741
293,2021-09-30,UNP,0.048485607
294,2020-05-31,ORCL,0.010951072
295,2020-08-31,ORCL,0.026212543
296,2020-11-30,ORCL,0.06732768
297,2021-02-28,ORCL,0.03781998
298,2021-05-31,ORCL,0.009224951
299,2021-08-31,ORCL,0.026217699
300,2020-06-30,HON,0.046847343
301,2020-09-30,HON,0.041659206
302,2020-12-31,HON,0.0567877
303,2021-03-31,HON,0.063041836
304,2021-06-30,HON,0.044823706
305,2021-09-30,HON,0.033441365
306,2020-06-30,UPS,0.04702896
307,2020-09-30,UPS,0.05563724
308,2020-12-31,UPS,0.0680314
309,2021-03-31,UPS,0.04677084
310,2021-06-30,UPS,0.076336056
311,2021-09-30,UPS,0.083440304
312,2020-07-26,AMAT,0.00090777874
313,2020-10-25,AMAT,0.031221658
314,2021-01-31,AMAT,0.0408684
315,2021-05-02,AMAT,0.076245725
316,2021-08-01,AMAT,0.100845516
317,2020-06-30,PM,0.071927845
318,2020-09-30,PM,0.0071701705
319,2020-12-31,PM,0.04090917
320,2021-03-31,PM,0.004217088
321,2021-06-30,PM,0.020023108
322,2021-09-30,PM,-0.065823674
323,2020-06-30,MS,-0.0010714531
324,2020-09-30,MS,-0.007802427
325,2020-12-31,MS,0.0044083297
326,2021-03-31,MS,0.011980325
327,2021-06-30,MS,0.0015624166
328,2021-09-30,MS,0.009765595
329,2020-06-30,C,0.04973498
330,2020-09-30,C,0.06543821
331,2020-12-31,C,0.0033881664
332,2021-03-31,C,0.01837495
333,2021-06-30,C,0.016439766
334,2021-09-30,C,0.016439766
335,2020-06-30,NOW,0.07367092
336,2020-09-30,NOW,0.0943768
337,2020-12-31,NOW,0.105374694
338,2021-03-31,NOW,0.101673126
339,2021-06-30,NOW,0.08915931
340,2021-09-30,NOW,0.10155359
341,2020-06-30,SBUX,0.0142992735
342,2020-09-30,SBUX,0.062386364
343,2020-12-31,SBUX,0.05412215
344,2021-03-31,SBUX,0.07491934
345,2021-06-30,SBUX,0.058698893
346,2021-09-30,SBUX,0.06256458
347,2020-06-30,GS,0.035136104
348,2020-09-30,GS,-0.049227297
349,2020-12-31,GS,-0.025496483
350,2021-03-31,GS,-0.0017285347
351,2021-06-30,GS,-0.022433698
352,2021-09-30,GS,-0.028444886
353,2020-06-30,BLK,0.06029001
354,2020-09-30,BLK,0.049657017
355,2020-12-31,BLK,0.059753567
356,2021-03-31,BLK,0.05065024
357,2021-06-30,BLK,0.05723515
358,2021-09-30,BLK,0.070287615
359,2020-06-30,BMY,-0.0337497
360,2020-09-30,BMY,0.044905066
361,2020-12-31,BMY,0.038238704
362,2021-03-31,BMY,0.020980597
363,2021-06-30,BMY,0.035149634
364,2021-09-30,BMY,0.008307457
365,2020-06-30,RTX,-0.01030767
366,2020-09-30,RTX,0.015906215
367,2020-12-31,RTX,0.078165114
368,2021-03-31,RTX,0.021295518
369,2021-06-30,RTX,0.033369184
370,2021-09-30,RTX,0.039283216
371,2020-06-30,ISRG,0.08791715
372,2020-09-30,ISRG,-0.013421595
373,2020-12-31,ISRG,0.09572697
374,2021-03-31,ISRG,0.09046632
375,2021-06-30,ISRG,0.012396783
376,2021-09-30,ISRG,0.016545385
377,2020-06-30,CVS,0.059298158
378,2020-09-30,CVS,-0.0012738109
379,2020-12-31,CVS,-0.07298797
380,2021-03-31,CVS,0.053651392
381,2021-06-30,CVS,0.056107372
382,2021-09-30,CVS,0.06259447
383,2020-06-30,BA,0.10997757
384,2020-09-30,BA,0.109663844
385,2020-12-31,BA,0.10630444
386,2021-03-31,BA,0.15255332
387,2021-06-30,BA,0.111040145
388,2021-09-30,BA,0.10746741
389,2020-05-02,TGT,0.07127476
390,2020-08-01,TGT,0.08784583
391,2020-10-31,TGT,0.06315231
392,2021-01-30,TGT,0.04787436
393,2021-05-01,TGT,0.0584687
394,2021-07-31,TGT,0.07357484
395,2020-06-30,SCHW,-0.06149566
396,2020-09-30,SCHW,-0.030635476
397,2020-12-31,SCHW,0.004228264
398,2021-03-31,SCHW,0.0030151606
399,2021-06-30,SCHW,-0.01922661
400,2021-09-30,SCHW,0.008460581
401,2020-06-30,AMT,0.0477131
402,2020-09-30,AMT,0.087757975
403,2020-12-31,AMT,0.037131846
404,2021-03-31,AMT,0.041779876
405,2021-06-30,AMT,0.06675166
406,2021-09-30,AMT,0.03872907
407,2020-06-30,AMGN,0.045303524
408,2020-09-30,AMGN,0.05045265
409,2020-12-31,AMGN,0.060003787
410,2021-03-31,AMGN,0.03821227
411,2021-06-30,AMGN,0.02044025
412,2021-09-30,AMGN,0.015203625
413,2020-06-30,AXP,0.040213883
414,2020-09-30,AXP,0.0034939349
415,2020-12-31,AXP,0.032630414
416,2021-03-31,AXP,0.047204196
417,2021-06-30,AXP,0.048067212
418,2021-09-30,AXP,0.046779692
419,2020-06-30,SPGI,0.04514736
420,2020-09-30,SPGI,0.048619986
421,2020-12-31,SPGI,0.02499482
422,2021-03-31,SPGI,0.044379443
423,2021-06-30,SPGI,0.049190342
424,2021-09-30,SPGI,0.04143569
425,2020-06-30,PLD,0.061472923
426,2020-09-30,PLD,0.1017122
427,2020-12-31,PLD,0.1046412
428,2021-03-31,PLD,0.050908923
429,2021-06-30,PLD,0.020166576
430,2021-09-30,PLD,0.07758415
431,2020-06-30,GE,0.027174562
432,2020-09-30,GE,0.03829083
433,2020-12-31,GE,0.028838724
434,2021-03-31,GE,0.038918257
435,2021-06-30,GE,0.036087543
436,2021-09-30,GE,-0.019234836
437,2020-06-30,CAT,0.05029291
438,2020-09-30,CAT,0.06298843
439,2020-12-31,CAT,0.07038483
440,2021-03-31,CAT,0.060635775
441,2021-06-30,CAT,0.056059808
442,2021-09-30,CAT,0.069494754
443,2020-06-30,ZTS,0.02625686
444,2020-09-30,ZTS,0.044918835
445,2020-12-31,ZTS,0.05054468
446,2021-03-31,ZTS,0.047635168
447,2021-06-30,ZTS,0.046815366
448,2021-09-30,ZTS,0.04856202
449,2020-06-30,ANTM,0.03549838
450,2020-09-30,ANTM,0.03195119
451,2020-12-31,ANTM,0.042524368
452,2021-03-31,ANTM,0.05129108
453,2021-06-30,ANTM,0.05627525
454,2021-09-30,ANTM,0.05808392
455,2020-06-30,MMM,0.045779496
456,2020-09-30,MMM,0.06052819
457,2020-12-31,MMM,0.049681306
458,2021-03-31,MMM,0.051815927
459,2021-06-30,MMM,0.05345255
460,2021-09-30,MMM,0.053789467
461,2020-05-03,DE,0.050489068
462,2020-08-02,DE,0.055886537
463,2020-11-01,DE,0.06508073
464,2021-01-31,DE,0.038546562
465,2021-05-02,DE,0.065738946
466,2021-08-01,DE,0.07412773
467,2020-05-02,ADI,0.02143374
468,2020-08-01,ADI,0.020830125
469,2020-10-31,ADI,0.05154884
470,2021-01-30,ADI,0.027586639
471,2021-05-01,ADI,0.010045856
472,2021-07-31,ADI,0.059158027
473,2020-06-30,ADP,0.027883112
474,2020-09-30,ADP,0.035448343
475,2020-12-31,ADP,0.04439923
476,2021-03-31,ADP,0.03492275
477,2021-06-30,ADP,0.04439923
478,2021-09-30,ADP,0.04439923
479,2020-06-30,BKNG,0.042174608
480,2020-09-30,BKNG,0.049288005
481,2020-12-31,BKNG,0.0763177
482,2021-03-31,BKNG,0.1301395
483,2021-06-30,BKNG,0.13176331
484,2021-09-30,BKNG,0.06388527
485,2020-06-30,COP,0.027535915
486,2020-09-30,COP,0.005438447
487,2020-12-31,COP,0.020872593
488,2021-03-31,COP,0.021662325
489,2021-06-30,COP,0.012495935
490,2021-09-30,COP,0.034213215
491,2020-06-30,LRCX,0.047232598
492,2020-09-30,LRCX,0.050229847
493,2020-12-31,LRCX,0.048933297
494,2021-03-31,LRCX,0.04884824
495,2021-06-30,LRCX,0.06645334
496,2021-09-30,LRCX,0.044986904
497,2020-06-30,GM,-0.07137984
498,2020-09-30,GM,-0.028649151
499,2020-12-31,GM,-0.128384
500,2021-03-31,GM,0.001535356
501,2021-06-30,GM,0.001535356
502,2021-09-30,GM,0.0108983815
503,2020-05-02,TJX,-0.0139938
504,2020-08-01,TJX,-0.009872615
505,2020-10-31,TJX,-0.00014442205
506,2021-01-30,TJX,0.0033762455
507,2021-05-01,TJX,0.025770009
508,2021-07-31,TJX,0.023598135
509,2020-06-30,SYK,0.047968686
510,2020-09-30,SYK,0.057370573
511,2020-12-31,SYK,0.05795443
512,2021-03-31,SYK,0.070979655
513,2021-06-30,SYK,0.06304744
514,2021-09-30,SYK,0.074272275
515,2020-06-30,MDLZ,0.009668171
516,2020-09-30,MDLZ,0.008432835
517,2020-12-31,MDLZ,-0.033180833
518,2021-03-31,MDLZ,0.008463174
519,2021-06-30,MDLZ,0.017769754
520,2021-09-30,MDLZ,0.0078095794
521,2020-06-30,CHTR,0.07829237
522,2020-09-30,CHTR,0.094655514
523,2020-12-31,CHTR,0.08176902
524,2021-03-31,CHTR,0.109835654
525,2021-06-30,CHTR,0.127662
526,2021-09-30,CHTR,0.114050806
527,2020-05-28,MU,0.030359
528,2020-09-03,MU,0.040341884
529,2020-12-03,MU,0.021343023
530,2021-03-04,MU,0.043703884
531,2021-06-03,MU,0.11349183
532,2021-09-02,MU,0.06938282
533,2020-06-30,PNC,0.02244687
534,2020-09-30,PNC,0.03367555
535,2020-12-31,PNC,0.030884326
536,2021-03-31,PNC,0.024017423
537,2021-06-30,PNC,0.023293376
538,2021-09-30,PNC,5.5730343e-06
539,2020-06-30,GILD,0.02722022
540,2020-09-30,GILD,0.009729683
541,2020-12-31,GILD,0.011684358
542,2021-03-31,GILD,0.018268734
543,2021-06-30,GILD,0.031683892
544,2021-09-30,GILD,0.020925462
545,2020-06-30,MMC,0.032046497
546,2020-09-30,MMC,0.06769717
547,2020-12-31,MMC,-0.0012697577
548,2021-03-31,MMC,0.06987834
549,2021-06-30,MMC,0.046681136
550,2021-09-30,MMC,0.06427613
551,2020-06-30,LMT,0.091792345
552,2020-09-30,LMT,0.04718253
553,2020-12-31,LMT,0.038363248
554,2021-03-31,LMT,0.05049324
555,2021-06-30,LMT,0.064370394
556,2021-09-30,LMT,0.03071636
557,2020-06-30,CB,0.05352077
558,2020-09-30,CB,0.029215634
559,2020-12-31,CB,0.06525567
560,2021-03-31,CB,0.027160257
561,2021-06-30,CB,0.06554076
562,2021-09-30,CB,0.04050541
563,2020-06-30,TFC,0.04263386
564,2020-09-30,TFC,-0.034297705
565,2020-12-31,TFC,-0.02381754
566,2021-03-31,TFC,-0.030684292
567,2021-06-30,TFC,-0.012163639
568,2021-09-30,TFC,-0.012163639
569,2020-06-30,CSX,0.044041127
570,2020-09-30,CSX,0.03845042
571,2020-12-31,CSX,-0.0026071668
572,2021-03-31,CSX,0.038908064
573,2021-06-30,CSX,0.018817574
574,2021-09-30,CSX,0.046796113
575,2020-06-30,CME,0.0063427985
576,2020-09-30,CME,0.016224831
577,2020-12-31,CME,-0.08606821
578,2021-03-31,CME,0.023631752
579,2021-06-30,CME,0.0002888441
580,2021-09-30,CME,0.0098130405
581,2020-06-30,MO,-0.01890099
582,2020-09-30,MO,-0.06760478
583,2020-12-31,MO,-2.5093555e-05
584,2021-03-31,MO,0.020964324
585,2021-06-30,MO,0.025381595
586,2021-09-30,MO,0.03576237
587,2020-06-30,EL,0.097207725
588,2020-09-30,EL,0.07801795
589,2020-12-31,EL,0.05434063
590,2021-03-31,EL,0.06501591
591,2021-06-30,EL,0.059160233
592,2021-09-30,EL,0.045017093
593,2020-06-30,SHW,0.066229165
594,2020-09-30,SHW,0.06308672
595,2020-12-31,SHW,0.0627633
596,2021-03-31,SHW,0.059352607
597,2021-06-30,SHW,0.062331736
598,2021-09-30,SHW,0.060422003
599,2020-06-30,CCI,0.031148821
600,2020-09-30,CCI,0.075698495
601,2020-12-31,CCI,0.07691583
602,2021-03-31,CCI,0.09126079
603,2021-06-30,CCI,0.034383625
604,2021-09-30,CCI,0.054049164
605,2020-06-30,USB,0.015497893
606,2020-09-30,USB,-0.022704959
607,2020-12-31,USB,-0.013639271
608,2021-03-31,USB,0.0026676953
609,2021-06-30,USB,-0.00519681
610,2021-09-30,USB,0.016337365
611,2020-06-30,F,-0.19231325
612,2020-09-30,F,0.0058394372
613,2020-12-31,F,-0.042144775
614,2021-03-31,F,0.007825524
615,2021-06-30,F,-0.106112
616,2021-09-30,F,-0.029953241
617,2020-06-30,ICE,0.013872206
618,2020-09-30,ICE,0.03968197
619,2020-12-31,ICE,0.019244373
620,2021-03-31,ICE,0.05334285
621,2021-06-30,ICE,0.03583309
622,2021-09-30,ICE,0.04035318
623,2020-06-30,DUK,0.05202645
624,2020-09-30,DUK,0.07349941
625,2020-12-31,DUK,0.08378491
626,2021-03-31,DUK,0.0646185
627,2021-06-30,DUK,0.06883687
628,2021-09-30,DUK,0.0733155
629,2020-06-30,EW,0.110569805
630,2020-09-30,EW,0.001570046
631,2020-12-31,EW,0.06111008
632,2021-03-31,EW,0.07452425
633,2021-06-30,EW,0.09715766
634,2021-09-30,EW,0.03539899
635,2020-06-30,BDX,0.057667375
636,2020-09-30,BDX,0.06808838
637,2020-12-31,BDX,0.05102557
638,2021-03-31,BDX,0.054617465
639,2021-06-30,BDX,0.052710563
640,2020-06-30,EQIX,0.12030029
641,2020-09-30,EQIX,0.13841754
642,2020-12-31,EQIX,0.1167188
643,2021-03-31,EQIX,0.057438016
644,2021-06-30,EQIX,0.091195524
645,2021-09-30,EQIX,0.073774904
646,2020-07-31,ADSK,0.04506898
647,2020-10-31,ADSK,0.05786109
648,2021-01-31,ADSK,0.0605703
649,2021-04-30,ADSK,0.06532127
650,2021-07-31,ADSK,0.046013713
651,2020-06-30,ETN,0.055380583
652,2020-09-30,ETN,0.031544387
653,2020-12-31,ETN,0.04224515
654,2021-03-31,ETN,0.03509733
655,2021-06-30,ETN,0.037195712
656,2021-09-30,ETN,0.027113795
657,2020-06-30,ITW,0.0632734
658,2020-09-30,ITW,0.06278938
659,2020-12-31,ITW,0.09656915
660,2021-03-31,ITW,0.058929652
661,2021-06-30,ITW,0.05023122
662,2021-09-30,ITW,0.043921947
663,2020-06-30,TMUS,-0.002336502
664,2020-09-30,TMUS,-0.015355706
665,2020-12-31,TMUS,0.029628754
666,2021-03-31,TMUS,0.019611418
667,2021-06-30,TMUS,0.031646967
668,2021-09-30,TMUS,0.025367081
669,2020-06-30,COF,0.08570236
670,2020-09-30,COF,0.009362161
671,2020-12-31,COF,-0.0012555718
672,2021-03-31,COF,0.025080949
673,2021-06-30,COF,0.019725472
674,2021-09-30,COF,0.012414187
675,2020-06-30,HCA,0.038351744
676,2020-09-30,HCA,0.04925695
677,2020-12-31,HCA,0.043991327
678,2021-03-31,HCA,0.058917075
679,2021-06-30,HCA,0.051248103
680,2021-09-30,HCA,0.057526916
681,2020-06-30,ECL,0.061782807
682,2020-09-30,ECL,0.06697497
683,2020-12-31,ECL,0.08313292
684,2021-03-31,ECL,0.08349702
685,2021-06-30,ECL,0.073940545
686,2021-09-30,ECL,0.07570645
687,2020-06-30,BSX,0.052603006
688,2020-09-30,BSX,0.0050105155
689,2020-12-31,BSX,0.05911684
690,2021-03-31,BSX,0.06483671
691,2021-06-30,BSX,0.08367863
692,2021-09-30,BSX,0.091394395
693,2020-06-30,JCI,-0.006947994
694,2020-09-30,JCI,0.042790264
695,2020-12-31,JCI,-0.015805066
696,2021-03-31,JCI,0.013413817
697,2021-06-30,JCI,0.0021766722
698,2021-09-30,JCI,0.049393564
699,2020-06-30,FCX,-0.024272978
700,2020-09-30,FCX,0.0041095912
701,2020-12-31,FCX,-0.025556505
702,2021-03-31,FCX,-0.078798294
703,2021-06-30,FCX,-0.06615025
704,2021-09-30,FCX,-0.08274603
705,2020-06-30,HUM,0.043924898
706,2020-09-30,HUM,0.04079026
707,2020-12-31,HUM,0.046161264
708,2021-03-31,HUM,0.059019893
709,2021-06-30,HUM,0.058478564
710,2021-09-30,HUM,0.08006275
711,2020-06-30,EMR,0.015949547
712,2020-09-30,EMR,0.05368775
713,2020-12-31,EMR,0.017568082
714,2021-03-31,EMR,0.043575257
715,2021-06-30,EMR,0.034252077
716,2021-09-30,EMR,0.04168111
717,2020-06-30,ILMN,0.11030471
718,2020-09-30,ILMN,0.12269643
719,2020-12-31,ILMN,0.08864537
720,2021-03-31,ILMN,0.01765138
721,2021-06-30,ILMN,0.06943685
722,2021-09-30,ILMN,0.046926796
723,2020-06-30,IDXX,0.06263596
724,2020-09-30,IDXX,0.070491225
725,2020-12-31,IDXX,0.07448211
726,2021-03-31,IDXX,0.06372884
